sid,name,manufacturer,game_type,denomination,volatility_text,volatility_score,location,source_url,casino,scraped_at
182,2-4-6 Way Keno,IGT Poker,Poker,$0.25,High,4.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=182,Coushatta Casino Resort,2026-08-20T22:57:56.133780+00:00
183,2-4-6 Way Keno,IGT Poker,Poker,$0.50,High,4.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=183,Coushatta Casino Resort,2026-08-20T22:57:56.128492+00:00
184,2-4-6 Way Keno,IGT Poker,Poker,$1.00,High,4.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=184,Coushatta Casino Resort,2026-08-20T22:57:56.121738+00:00
185,2-4-6 Way Keno,IGT Poker,Poker,$2.00,High,4.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=185,Coushatta Casino Resort,2026-08-20T22:57:56.164956+00:00
1220,3 Doves Epr Mc Md,Incredible Technologies,Video,$0.01,Medium,3.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=1220,Coushatta Casino Resort,2026-08-20T22:58:09.107095+00:00
1024,3 Doves Ope Mc Md,Incredible Technologies,Video,$0.01,Medium,3.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=1024,Coushatta Casino Resort,2026-08-20T22:58:06.995953+00:00
180,3-6-9 Way Keno,IGT Poker,Poker,$0.25,High,4.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=180,Coushatta Casino Resort,2026-08-20T22:57:56.060064+00:00
181,3-6-9 Way Keno,IGT Poker,Poker,$0.50,High,4.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=181,Coushatta Casino Resort,2026-08-20T22:57:56.110789+00:00
3112,3/5/10 Play Poker - Five Play Bonus Poker,IGT,Poker,$0.25,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=3112,Coushatta Casino Resort,2026-08-20T22:58:36.466797+00:00
3113,3/5/10 Play Poker - Five Play Bonus Poker,IGT,Poker,$0.50,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=3113,Coushatta Casino Resort,2026-08-20T22:58:36.496373+00:00
3114,3/5/10 Play Poker - Five Play Bonus Poker,IGT,Poker,$1.00,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=3114,Coushatta Casino Resort,2026-08-20T22:58:36.478534+00:00
